file,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
mammo,123,111,5,11,0.09,0.53,0.05,
mammo,128,120,0,2,0.02,0.52,0.02,
mammo,124,114,4,8,0.07,0.52,0.04,
mammo,127,120,1,2,0.02,0.51,0.01,
mammo,123,111,5,11,0.09,0.53,0.05,
mammo,128,119,0,3,0.02,0.52,0.03,
mammo,123,114,5,8,0.07,0.52,0.03,
mammo,127,119,1,3,0.02,0.52,0.02,
mammo,120,108,8,14,0.11,0.53,0.05,
mammo,128,117,0,5,0.04,0.52,0.04,
mammo,123,112,5,10,0.08,0.52,0.04,
mammo,127,119,1,3,0.02,0.52,0.02,
mammo,120,108,8,14,0.11,0.53,0.05,
mammo,125,117,3,5,0.04,0.52,0.02,
mammo,123,112,5,10,0.08,0.52,0.04,
mammo,127,119,1,3,0.02,0.52,0.02,
mammo,120,108,8,14,0.11,0.53,0.05,
parkinson,44,14,0,0,0,0.76,0,
parkinson,44,14,0,0,0,0.76,0,
parkinson,44,14,0,0,0,0.76,0,
parkinson,44,14,0,0,0,0.76,0,
parkinson,44,14,0,0,0,0.76,0,
parkinson,42,14,2,0,0,0.75,-0.06,
parkinson,42,14,2,0,0,0.75,-0.06,
parkinson,44,14,0,0,0,0.76,0,
parkinson,44,14,0,0,0,0.76,0,
parkinson,42,13,2,1,0.07,0.76,0.04,
parkinson,41,13,3,1,0.07,0.76,0,
parkinson,44,14,0,0,0,0.76,0,
parkinson,44,14,0,0,0,0.76,0,
parkinson,41,13,3,1,0.07,0.76,0,
parkinson,41,13,3,1,0.07,0.76,0,
parkinson,44,12,0,2,0.14,0.79,0.2,
parkinson,44,14,0,0,0,0.76,0,
parkinson,41,13,3,1,0.07,0.76,0,
parkinson,41,13,3,1,0.07,0.76,0,
parkinson,42,12,2,2,0.14,0.78,0.13,
parkinson,44,13,0,1,0.07,0.77,0.1,
parkinson,41,13,3,1,0.07,0.76,0,
parkinson,41,13,3,1,0.07,0.76,0,
parkinson,42,12,2,2,0.14,0.78,0.13,
biodegrad,206,95,3,11,0.1,0.68,0.11,
biodegrad,208,102,1,4,0.04,0.67,0.04,
biodegrad,202,99,7,7,0.07,0.67,0.04,
biodegrad,202,100,7,6,0.06,0.67,0.03,
biodegrad,205,92,4,14,0.13,0.69,0.14,
biodegrad,206,98,3,8,0.08,0.68,0.08,
biodegrad,204,103,5,3,0.03,0.66,0.01,
biodegrad,202,98,7,8,0.08,0.67,0.05,
biodegrad,200,94,9,12,0.11,0.68,0.09,
biodegrad,205,98,4,8,0.08,0.68,0.07,
biodegrad,203,102,6,4,0.04,0.67,0.01,
biodegrad,202,98,7,8,0.08,0.67,0.05,
biodegrad,200,93,9,13,0.12,0.68,0.1,
biodegrad,206,101,3,5,0.05,0.67,0.04,
biodegrad,200,99,9,7,0.07,0.67,0.03,
biodegrad,202,98,7,8,0.08,0.67,0.05,
biodegrad,204,93,5,13,0.12,0.69,0.12,
biodegrad,201,99,8,7,0.07,0.67,0.04,
biodegrad,203,101,6,5,0.05,0.67,0.02,
biodegrad,202,97,7,9,0.08,0.68,0.07,
biodegrad,203,92,6,14,0.13,0.69,0.13,
biodegrad,200,99,9,7,0.07,0.67,0.03,
biodegrad,202,99,7,7,0.07,0.67,0.04,
biodegrad,202,97,7,9,0.08,0.68,0.07,
seeds,42,21,0,0,0,0.67,0,
seeds,42,21,0,0,0,0.67,0,
seeds,42,21,0,0,0,0.67,0,
seeds,42,21,0,0,0,0.67,0,
seeds,42,21,0,0,0,0.67,0,
seeds,42,19,0,2,0.1,0.69,0.12,
seeds,41,21,1,0,0,0.66,-0.03,
seeds,41,21,1,0,0,0.66,-0.03,
seeds,42,20,0,1,0.05,0.68,0.06,
seeds,41,17,1,4,0.19,0.71,0.21,
seeds,41,20,1,1,0.05,0.67,0.03,
seeds,41,18,1,3,0.14,0.69,0.15,
seeds,42,19,0,2,0.1,0.69,0.12,
seeds,41,16,1,5,0.24,0.72,0.26,
seeds,41,19,1,2,0.1,0.68,0.09,
seeds,41,17,1,4,0.19,0.71,0.21,
seeds,42,19,0,2,0.1,0.69,0.12,
seeds,41,16,1,5,0.24,0.72,0.26,
seeds,41,17,1,4,0.19,0.71,0.21,
seeds,41,17,1,4,0.19,0.71,0.21,
seeds,42,19,0,2,0.1,0.69,0.12,
seeds,41,16,1,5,0.24,0.72,0.26,
seeds,41,17,1,4,0.19,0.71,0.21,
seeds,41,17,1,4,0.19,0.71,0.21,
