file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
blood_trans,1,14,101,32,70,21,0.4,0.76,-0.01,
blood_trans,1,16,98,30,73,23,0.43,0.77,0.01,
blood_trans,1,18,92,25,79,28,0.53,0.79,0.05,
blood_trans,1,20,83,24,88,29,0.55,0.78,0.02,
blood_trans,0.5,2,162,47,9,6,0.11,0.78,0.08,
blood_trans,0.5,4,120,35,51,18,0.34,0.77,0.04,
blood_trans,0.5,6,106,32,65,21,0.4,0.77,0.01,
blood_trans,0.5,8,97,28,74,25,0.47,0.78,0.03,
blood_trans,0.5,10,86,23,85,30,0.57,0.79,0.05,
blood_trans,0.5,12,81,23,90,30,0.57,0.78,0.03,
blood_trans,0.5,14,71,22,100,31,0.58,0.76,0,
blood_trans,0.5,16,65,22,106,31,0.58,0.75,-0.02,
blood_trans,0.5,18,63,18,108,35,0.66,0.78,0.02,
blood_trans,0.5,20,58,17,113,36,0.68,0.77,0.01,
blood_trans,1,2,171,50,0,3,0.06,0.77,0.08,
blood_trans,1,4,148,45,23,8,0.15,0.77,0.02,
blood_trans,1,6,141,42,30,11,0.21,0.77,0.03,
blood_trans,1,8,118,35,53,18,0.34,0.77,0.03,
blood_trans,1,10,110,33,61,20,0.38,0.77,0.02,
blood_trans,1,12,102,33,69,20,0.38,0.76,-0.02,
blood_trans,1,14,99,31,72,22,0.42,0.76,0,
blood_trans,1,16,96,27,75,26,0.49,0.78,0.04,
blood_trans,1,18,87,24,84,29,0.55,0.78,0.04,
blood_trans,1,20,89,23,82,30,0.57,0.79,0.06,
blood_trans,0.5,2,165,45,6,8,0.15,0.79,0.16,
blood_trans,0.5,4,118,36,53,17,0.32,0.77,0.01,
blood_trans,0.5,6,104,33,67,20,0.38,0.76,-0.01,
blood_trans,0.5,8,98,27,73,26,0.49,0.78,0.05,
blood_trans,0.5,10,87,23,84,30,0.57,0.79,0.05,
blood_trans,0.5,12,83,23,88,30,0.57,0.78,0.04,
blood_trans,0.5,14,75,23,96,30,0.57,0.77,0,
blood_trans,0.5,16,69,22,102,31,0.58,0.76,-0.01,
blood_trans,0.5,18,65,23,106,30,0.57,0.74,-0.03,
blood_trans,0.5,20,62,16,109,37,0.7,0.79,0.04,
blood_trans,1,2,171,53,0,0,0,0.76,0,
blood_trans,1,4,154,44,17,9,0.17,0.78,0.09,
blood_trans,1,6,137,40,34,13,0.25,0.77,0.05,
blood_trans,1,8,115,34,56,19,0.36,0.77,0.03,
blood_trans,1,10,112,34,59,19,0.36,0.77,0.01,
blood_trans,1,12,104,33,67,20,0.38,0.76,-0.01,
blood_trans,1,14,97,28,74,25,0.47,0.78,0.03,
blood_trans,1,16,97,26,74,27,0.51,0.79,0.06,
blood_trans,1,18,88,23,83,30,0.57,0.79,0.06,
blood_trans,1,20,85,23,86,30,0.57,0.79,0.04,
blood_trans,0.5,2,166,49,5,4,0.08,0.77,0.06,
blood_trans,0.5,4,160,48,11,5,0.09,0.77,0.04,
blood_trans,0.5,6,158,46,13,7,0.13,0.77,0.07,
blood_trans,0.5,8,158,42,13,11,0.21,0.79,0.16,
blood_trans,0.5,10,146,37,25,16,0.3,0.8,0.17,
blood_trans,0.5,12,89,6,82,47,0.89,0.94,0.27,
blood_trans,0.5,14,77,5,94,48,0.91,0.94,0.23,
blood_trans,0.5,16,67,5,104,48,0.91,0.93,0.18,
blood_trans,0.5,18,66,5,105,48,0.91,0.93,0.18,
blood_trans,0.5,20,75,7,96,46,0.87,0.91,0.19,
blood_trans,1,2,168,49,3,4,0.08,0.77,0.08,
blood_trans,1,4,166,49,5,4,0.08,0.77,0.06,
blood_trans,1,6,159,48,12,5,0.09,0.77,0.03,
blood_trans,1,8,157,47,14,6,0.11,0.77,0.04,
blood_trans,1,10,159,47,12,6,0.11,0.77,0.06,
blood_trans,1,12,157,45,14,8,0.15,0.78,0.09,
blood_trans,1,14,157,44,14,9,0.17,0.78,0.11,
blood_trans,1,16,141,39,30,14,0.26,0.78,0.09,
blood_trans,1,18,112,25,59,28,0.53,0.82,0.15,
blood_trans,1,20,145,38,26,15,0.28,0.79,0.14,
blood_trans,0.5,2,156,44,15,9,0.17,0.78,0.1,
blood_trans,0.5,4,122,35,49,18,0.34,0.78,0.05,
blood_trans,0.5,6,103,33,68,20,0.38,0.76,-0.02,
blood_trans,0.5,8,98,30,73,23,0.43,0.77,0.01,
blood_trans,0.5,10,83,24,88,29,0.55,0.78,0.02,
blood_trans,0.5,12,85,25,86,28,0.53,0.77,0.02,
blood_trans,0.5,14,74,21,97,32,0.6,0.78,0.02,
blood_trans,0.5,16,69,20,102,33,0.62,0.78,0.02,
blood_trans,0.5,18,55,12,116,41,0.77,0.82,0.06,
blood_trans,0.5,20,52,8,119,45,0.85,0.87,0.09,
blood_trans,1,2,163,44,8,9,0.17,0.79,0.16,
blood_trans,1,4,153,45,18,8,0.15,0.77,0.06,
blood_trans,1,6,138,41,33,12,0.23,0.77,0.04,
blood_trans,1,8,120,35,51,18,0.34,0.77,0.04,
blood_trans,1,10,110,33,61,20,0.38,0.77,0.02,
blood_trans,1,12,102,32,69,21,0.4,0.76,-0.01,
blood_trans,1,14,99,32,72,21,0.4,0.76,-0.02,
blood_trans,1,16,97,28,74,25,0.47,0.78,0.03,
blood_trans,1,18,88,25,83,28,0.53,0.78,0.03,
blood_trans,1,20,86,25,85,28,0.53,0.77,0.02,
blood_trans,0.5,2,148,45,23,8,0.15,0.77,0.02,
blood_trans,0.5,4,118,35,53,18,0.34,0.77,0.03,
blood_trans,0.5,6,102,33,69,20,0.38,0.76,-0.02,
blood_trans,0.5,8,96,27,75,26,0.49,0.78,0.04,
blood_trans,0.5,10,89,23,82,30,0.57,0.79,0.06,
blood_trans,0.5,12,81,23,90,30,0.57,0.78,0.03,
blood_trans,0.5,14,71,23,100,30,0.57,0.76,-0.01,
blood_trans,0.5,16,69,22,102,31,0.58,0.76,-0.01,
blood_trans,0.5,18,62,19,109,34,0.64,0.77,0,
blood_trans,0.5,20,58,17,113,36,0.68,0.77,0.01,
blood_trans,1,2,170,49,1,4,0.08,0.78,0.1,
blood_trans,1,4,148,46,23,7,0.13,0.76,0,
blood_trans,1,6,137,40,34,13,0.25,0.77,0.05,
blood_trans,1,8,118,34,53,19,0.36,0.78,0.04,
blood_trans,1,10,112,34,59,19,0.36,0.77,0.01,
blood_trans,1,12,100,32,71,21,0.4,0.76,-0.02,
blood_trans,1,14,98,29,73,24,0.45,0.77,0.02,
blood_trans,1,16,94,27,77,26,0.49,0.78,0.03,
blood_trans,1,18,88,24,83,29,0.55,0.79,0.04,
blood_trans,1,20,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,2,154,44,17,9,0.17,0.78,0.09,
blood_trans,0.5,4,115,34,56,19,0.36,0.77,0.03,
blood_trans,0.5,6,104,33,67,20,0.38,0.76,-0.01,
blood_trans,0.5,8,97,26,74,27,0.51,0.79,0.06,
blood_trans,0.5,10,85,23,86,30,0.57,0.79,0.04,
blood_trans,0.5,12,81,23,90,30,0.57,0.78,0.03,
blood_trans,0.5,14,75,23,96,30,0.57,0.77,0,
blood_trans,0.5,16,69,22,102,31,0.58,0.76,-0.01,
blood_trans,0.5,18,66,23,105,30,0.57,0.74,-0.03,
blood_trans,0.5,20,60,15,111,38,0.72,0.8,0.04,
blood_trans,1,2,171,51,0,2,0.04,0.77,0.06,
blood_trans,1,4,151,44,20,9,0.17,0.77,0.06,
blood_trans,1,6,133,38,38,15,0.28,0.78,0.06,
blood_trans,1,8,118,35,53,18,0.34,0.77,0.03,
blood_trans,1,10,115,34,56,19,0.36,0.77,0.03,
blood_trans,1,12,103,32,68,21,0.4,0.76,0,
blood_trans,1,14,97,27,74,26,0.49,0.78,0.04,
blood_trans,1,16,97,26,74,27,0.51,0.79,0.06,
blood_trans,1,18,93,24,78,29,0.55,0.79,0.07,
blood_trans,1,20,85,23,86,30,0.57,0.79,0.04,
blood_trans,0.5,2,166,49,5,4,0.08,0.77,0.06,
blood_trans,0.5,4,160,48,11,5,0.09,0.77,0.04,
blood_trans,0.5,6,158,47,13,6,0.11,0.77,0.05,
blood_trans,0.5,8,157,44,14,9,0.17,0.78,0.11,
blood_trans,0.5,10,121,24,50,29,0.55,0.83,0.22,
blood_trans,0.5,12,84,6,87,47,0.89,0.93,0.25,
blood_trans,0.5,14,81,6,90,47,0.89,0.93,0.23,
blood_trans,0.5,16,83,7,88,46,0.87,0.92,0.23,
blood_trans,0.5,18,74,7,97,46,0.87,0.91,0.19,
blood_trans,0.5,20,73,7,98,46,0.87,0.91,0.19,
blood_trans,1,2,167,49,4,4,0.08,0.77,0.07,
blood_trans,1,4,165,49,6,4,0.08,0.77,0.06,
blood_trans,1,6,159,48,12,5,0.09,0.77,0.03,
blood_trans,1,8,157,47,14,6,0.11,0.77,0.04,
blood_trans,1,10,148,47,23,6,0.11,0.76,-0.03,
blood_trans,1,12,145,41,26,12,0.23,0.78,0.08,
blood_trans,1,14,141,39,30,14,0.26,0.78,0.09,
blood_trans,1,16,116,28,55,25,0.47,0.81,0.13,
blood_trans,1,18,108,20,63,33,0.62,0.84,0.2,
blood_trans,1,20,106,20,65,33,0.62,0.84,0.19,
blood_trans,0.5,2,155,45,16,8,0.15,0.78,0.07,
blood_trans,0.5,4,121,35,50,18,0.34,0.78,0.04,
blood_trans,0.5,6,103,32,68,21,0.4,0.76,0,
blood_trans,0.5,8,97,29,74,24,0.45,0.77,0.02,
blood_trans,0.5,10,85,25,86,28,0.53,0.77,0.02,
blood_trans,0.5,12,85,25,86,28,0.53,0.77,0.02,
blood_trans,0.5,14,70,22,101,31,0.58,0.76,0,
blood_trans,0.5,16,68,19,103,34,0.64,0.78,0.03,
blood_trans,0.5,18,55,11,116,42,0.79,0.83,0.07,
blood_trans,0.5,20,53,9,118,44,0.83,0.85,0.08,
blood_trans,1,2,162,44,9,9,0.17,0.79,0.15,
blood_trans,1,4,145,42,26,11,0.21,0.78,0.06,
blood_trans,1,6,138,39,33,14,0.26,0.78,0.07,
blood_trans,1,8,120,35,51,18,0.34,0.77,0.04,
blood_trans,1,10,112,34,59,19,0.36,0.77,0.01,
blood_trans,1,12,101,32,70,21,0.4,0.76,-0.01,
blood_trans,1,14,98,32,73,21,0.4,0.75,-0.02,
blood_trans,1,16,94,28,77,25,0.47,0.77,0.02,
blood_trans,1,18,85,25,86,28,0.53,0.77,0.02,
blood_trans,1,20,86,25,85,28,0.53,0.77,0.02,
blood_trans,0.5,2,149,45,22,8,0.15,0.77,0.03,
blood_trans,0.5,4,118,34,53,19,0.36,0.78,0.04,
blood_trans,0.5,6,101,32,70,21,0.4,0.76,-0.01,
blood_trans,0.5,8,94,27,77,26,0.49,0.78,0.03,
blood_trans,0.5,10,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,12,79,23,92,30,0.57,0.77,0.02,
blood_trans,0.5,14,71,23,100,30,0.57,0.76,-0.01,
blood_trans,0.5,16,65,21,106,32,0.6,0.76,-0.01,
blood_trans,0.5,18,61,19,110,34,0.64,0.76,0,
blood_trans,0.5,20,56,17,115,36,0.68,0.77,0,
blood_trans,1,2,167,49,4,4,0.08,0.77,0.07,
blood_trans,1,4,147,45,24,8,0.15,0.77,0.01,
blood_trans,1,6,135,38,36,15,0.28,0.78,0.07,
blood_trans,1,8,118,34,53,19,0.36,0.78,0.04,
blood_trans,1,10,112,34,59,19,0.36,0.77,0.01,
blood_trans,1,12,100,32,71,21,0.4,0.76,-0.02,
blood_trans,1,14,97,29,74,24,0.45,0.77,0.02,
blood_trans,1,16,94,27,77,26,0.49,0.78,0.03,
blood_trans,1,18,88,24,83,29,0.55,0.79,0.04,
blood_trans,1,20,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,2,153,44,18,9,0.17,0.78,0.08,
blood_trans,0.5,4,118,35,53,18,0.34,0.77,0.03,
blood_trans,0.5,6,103,33,68,20,0.38,0.76,-0.02,
blood_trans,0.5,8,97,26,74,27,0.51,0.79,0.06,
blood_trans,0.5,10,86,23,85,30,0.57,0.79,0.05,
blood_trans,0.5,12,77,23,94,30,0.57,0.77,0.01,
blood_trans,0.5,14,74,23,97,30,0.57,0.76,0,
blood_trans,0.5,16,68,22,103,31,0.58,0.76,-0.01,
blood_trans,0.5,18,65,23,106,30,0.57,0.74,-0.03,
blood_trans,0.5,20,60,15,111,38,0.72,0.8,0.04,
blood_trans,1,2,171,51,0,2,0.04,0.77,0.06,
blood_trans,1,4,151,44,20,9,0.17,0.77,0.06,
blood_trans,1,6,133,38,38,15,0.28,0.78,0.06,
blood_trans,1,8,117,34,54,19,0.36,0.77,0.04,
blood_trans,1,10,115,34,56,19,0.36,0.77,0.03,
blood_trans,1,12,103,32,68,21,0.4,0.76,0,
blood_trans,1,14,97,27,74,26,0.49,0.78,0.04,
blood_trans,1,16,97,26,74,27,0.51,0.79,0.06,
blood_trans,1,18,93,24,78,29,0.55,0.79,0.07,
blood_trans,1,20,84,23,87,30,0.57,0.79,0.04,
blood_trans,0.5,2,166,49,5,4,0.08,0.77,0.06,
blood_trans,0.5,4,157,47,14,6,0.11,0.77,0.04,
blood_trans,0.5,6,157,45,14,8,0.15,0.78,0.09,
blood_trans,0.5,8,141,39,30,14,0.26,0.78,0.09,
blood_trans,0.5,10,145,38,26,15,0.28,0.79,0.14,
blood_trans,0.5,12,91,8,80,45,0.85,0.92,0.26,
blood_trans,0.5,14,87,8,84,45,0.85,0.92,0.24,
blood_trans,0.5,16,82,8,89,45,0.85,0.91,0.22,
blood_trans,0.5,18,74,7,97,46,0.87,0.91,0.19,
blood_trans,0.5,20,73,7,98,46,0.87,0.91,0.19,
blood_trans,1,2,167,49,4,4,0.08,0.77,0.07,
blood_trans,1,4,164,49,7,4,0.08,0.77,0.05,
blood_trans,1,6,158,48,13,5,0.09,0.77,0.02,
blood_trans,1,8,147,45,24,8,0.15,0.77,0.01,
blood_trans,1,10,140,44,31,9,0.17,0.76,-0.01,
blood_trans,1,12,140,43,31,10,0.19,0.77,0.01,
blood_trans,1,14,132,35,39,18,0.34,0.79,0.11,
blood_trans,1,16,112,23,59,30,0.57,0.83,0.18,
blood_trans,1,18,108,23,63,30,0.57,0.82,0.16,
blood_trans,1,20,104,23,67,30,0.57,0.82,0.14,
blood_trans,0.5,2,153,45,18,8,0.15,0.77,0.06,
blood_trans,0.5,4,120,35,51,18,0.34,0.77,0.04,
blood_trans,0.5,6,102,32,69,21,0.4,0.76,-0.01,
blood_trans,0.5,8,97,28,74,25,0.47,0.78,0.03,
blood_trans,0.5,10,86,25,85,28,0.53,0.77,0.02,
blood_trans,0.5,12,83,24,88,29,0.55,0.78,0.02,
blood_trans,0.5,14,70,23,101,30,0.57,0.75,-0.02,
blood_trans,0.5,16,67,19,104,34,0.64,0.78,0.02,
blood_trans,0.5,18,55,13,116,40,0.75,0.81,0.05,
blood_trans,0.5,20,54,10,117,43,0.81,0.84,0.07,
blood_trans,1,2,162,44,9,9,0.17,0.79,0.15,
blood_trans,1,4,144,42,27,11,0.21,0.77,0.06,
blood_trans,1,6,134,37,37,16,0.3,0.78,0.09,
blood_trans,1,8,120,34,51,19,0.36,0.78,0.05,
blood_trans,1,10,111,34,60,19,0.36,0.77,0.01,
blood_trans,1,12,101,32,70,21,0.4,0.76,-0.01,
blood_trans,1,14,98,31,73,22,0.42,0.76,-0.01,
blood_trans,1,16,92,28,79,25,0.47,0.77,0.01,
blood_trans,1,18,85,25,86,28,0.53,0.77,0.02,
blood_trans,1,20,87,25,84,28,0.53,0.78,0.03,
blood_trans,0.5,2,148,46,23,7,0.13,0.76,0,
blood_trans,0.5,4,118,34,53,19,0.36,0.78,0.04,
blood_trans,0.5,6,100,32,71,21,0.4,0.76,-0.02,
blood_trans,0.5,8,94,27,77,26,0.49,0.78,0.03,
blood_trans,0.5,10,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,12,79,23,92,30,0.57,0.77,0.02,
blood_trans,0.5,14,71,23,100,30,0.57,0.76,-0.01,
blood_trans,0.5,16,68,22,103,31,0.58,0.76,-0.01,
blood_trans,0.5,18,61,19,110,34,0.64,0.76,0,
blood_trans,0.5,20,55,17,116,36,0.68,0.76,0,
blood_trans,1,2,158,43,13,10,0.19,0.79,0.14,
blood_trans,1,4,147,45,24,8,0.15,0.77,0.01,
blood_trans,1,6,136,40,35,13,0.25,0.77,0.04,
blood_trans,1,8,118,34,53,19,0.36,0.78,0.04,
blood_trans,1,10,112,34,59,19,0.36,0.77,0.01,
blood_trans,1,12,100,32,71,21,0.4,0.76,-0.02,
blood_trans,1,14,97,29,74,24,0.45,0.77,0.02,
blood_trans,1,16,94,27,77,26,0.49,0.78,0.03,
blood_trans,1,18,88,24,83,29,0.55,0.79,0.04,
blood_trans,1,20,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,2,151,44,20,9,0.17,0.77,0.06,
blood_trans,0.5,4,118,35,53,18,0.34,0.77,0.03,
blood_trans,0.5,6,103,32,68,21,0.4,0.76,0,
blood_trans,0.5,8,97,26,74,27,0.51,0.79,0.06,
blood_trans,0.5,10,85,23,86,30,0.57,0.79,0.04,
blood_trans,0.5,12,78,23,93,30,0.57,0.77,0.02,
blood_trans,0.5,14,74,23,97,30,0.57,0.76,0,
blood_trans,0.5,16,70,23,101,30,0.57,0.75,-0.02,
blood_trans,0.5,18,65,23,106,30,0.57,0.74,-0.03,
blood_trans,0.5,20,60,14,111,39,0.74,0.81,0.05,
blood_trans,1,2,169,51,2,2,0.04,0.77,0.04,
blood_trans,1,4,150,44,21,9,0.17,0.77,0.06,
blood_trans,1,6,133,38,38,15,0.28,0.78,0.06,
blood_trans,1,8,117,34,54,19,0.36,0.77,0.04,
blood_trans,1,10,115,34,56,19,0.36,0.77,0.03,
blood_trans,1,12,101,31,70,22,0.42,0.77,0,
blood_trans,1,14,97,27,74,26,0.49,0.78,0.04,
blood_trans,1,16,97,26,74,27,0.51,0.79,0.06,
blood_trans,1,18,92,24,79,29,0.55,0.79,0.06,
blood_trans,1,20,85,23,86,30,0.57,0.79,0.04,
blood_trans,0.5,2,166,49,5,4,0.08,0.77,0.06,
blood_trans,0.5,4,156,47,15,6,0.11,0.77,0.03,
blood_trans,0.5,6,150,44,21,9,0.17,0.77,0.06,
blood_trans,0.5,8,126,33,45,20,0.38,0.79,0.11,
blood_trans,0.5,10,105,19,66,34,0.64,0.85,0.2,
blood_trans,0.5,12,100,18,71,35,0.66,0.85,0.18,
blood_trans,0.5,14,82,8,89,45,0.85,0.91,0.22,
blood_trans,0.5,16,82,8,89,45,0.85,0.91,0.22,
blood_trans,0.5,18,74,7,97,46,0.87,0.91,0.19,
blood_trans,0.5,20,73,7,98,46,0.87,0.91,0.19,
blood_trans,1,2,167,49,4,4,0.08,0.77,0.07,
blood_trans,1,4,163,49,8,4,0.08,0.77,0.04,
blood_trans,1,6,157,48,14,5,0.09,0.77,0.02,
blood_trans,1,8,140,45,31,8,0.15,0.76,-0.03,
blood_trans,1,10,136,42,35,11,0.21,0.76,0,
blood_trans,1,12,124,36,47,17,0.32,0.78,0.04,
blood_trans,1,14,130,32,41,21,0.4,0.8,0.15,
blood_trans,1,16,121,26,50,27,0.51,0.82,0.19,
blood_trans,1,18,109,25,62,28,0.53,0.81,0.13,
blood_trans,1,20,102,23,69,30,0.57,0.82,0.13,
blood_trans,0.5,2,149,42,22,11,0.21,0.78,0.09,
blood_trans,0.5,4,120,35,51,18,0.34,0.77,0.04,
blood_trans,0.5,6,101,32,70,21,0.4,0.76,-0.01,
blood_trans,0.5,8,96,28,75,25,0.47,0.77,0.03,
blood_trans,0.5,10,86,25,85,28,0.53,0.77,0.02,
blood_trans,0.5,12,83,24,88,29,0.55,0.78,0.02,
blood_trans,0.5,14,71,23,100,30,0.57,0.76,-0.01,
blood_trans,0.5,16,67,19,104,34,0.64,0.78,0.02,
blood_trans,0.5,18,54,14,117,39,0.74,0.79,0.03,
blood_trans,0.5,20,54,12,117,41,0.77,0.82,0.05,
blood_trans,1,2,161,44,10,9,0.17,0.79,0.14,
blood_trans,1,4,147,42,24,11,0.21,0.78,0.08,
blood_trans,1,6,133,37,38,16,0.3,0.78,0.08,
blood_trans,1,8,120,35,51,18,0.34,0.77,0.04,
blood_trans,1,10,111,34,60,19,0.36,0.77,0.01,
blood_trans,1,12,101,32,70,21,0.4,0.76,-0.01,
blood_trans,1,14,98,31,73,22,0.42,0.76,-0.01,
blood_trans,1,16,92,28,79,25,0.47,0.77,0.01,
blood_trans,1,18,85,25,86,28,0.53,0.77,0.02,
blood_trans,1,20,87,25,84,28,0.53,0.78,0.03,
blood_trans,0.5,2,145,40,26,13,0.25,0.78,0.1,
blood_trans,0.5,4,118,34,53,19,0.36,0.78,0.04,
blood_trans,0.5,6,100,32,71,21,0.4,0.76,-0.02,
blood_trans,0.5,8,94,27,77,26,0.49,0.78,0.03,
blood_trans,0.5,10,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,12,79,23,92,30,0.57,0.77,0.02,
blood_trans,0.5,14,70,23,101,30,0.57,0.75,-0.02,
blood_trans,0.5,16,68,22,103,31,0.58,0.76,-0.01,
blood_trans,0.5,18,61,19,110,34,0.64,0.76,0,
blood_trans,0.5,20,55,17,116,36,0.68,0.76,0,
blood_trans,1,2,159,44,12,9,0.17,0.78,0.13,
blood_trans,1,4,147,45,24,8,0.15,0.77,0.01,
blood_trans,1,6,135,40,36,13,0.25,0.77,0.04,
blood_trans,1,8,118,34,53,19,0.36,0.78,0.04,
blood_trans,1,10,112,34,59,19,0.36,0.77,0.01,
blood_trans,1,12,100,32,71,21,0.4,0.76,-0.02,
blood_trans,1,14,97,29,74,24,0.45,0.77,0.02,
blood_trans,1,16,94,27,77,26,0.49,0.78,0.03,
blood_trans,1,18,88,24,83,29,0.55,0.79,0.04,
blood_trans,1,20,87,24,84,29,0.55,0.78,0.04,
blood_trans,0.5,2,151,44,20,9,0.17,0.77,0.06,
blood_trans,0.5,4,118,34,53,19,0.36,0.78,0.04,
blood_trans,0.5,6,103,32,68,21,0.4,0.76,0,
blood_trans,0.5,8,97,26,74,27,0.51,0.79,0.06,
blood_trans,0.5,10,85,23,86,30,0.57,0.79,0.04,
blood_trans,0.5,12,78,23,93,30,0.57,0.77,0.02,
blood_trans,0.5,14,74,23,97,30,0.57,0.76,0,
blood_trans,0.5,16,70,23,101,30,0.57,0.75,-0.02,
blood_trans,0.5,18,65,23,106,30,0.57,0.74,-0.03,
blood_trans,0.5,20,58,13,113,40,0.75,0.82,0.06,
blood_trans,1,2,169,50,2,3,0.06,0.77,0.07,
blood_trans,1,4,150,44,21,9,0.17,0.77,0.06,
blood_trans,1,6,133,38,38,15,0.28,0.78,0.06,
blood_trans,1,8,117,34,54,19,0.36,0.77,0.04,
blood_trans,1,10,115,34,56,19,0.36,0.77,0.03,
blood_trans,1,12,100,31,71,22,0.42,0.76,0,
blood_trans,1,14,97,27,74,26,0.49,0.78,0.04,
blood_trans,1,16,97,26,74,27,0.51,0.79,0.06,
blood_trans,1,18,92,24,79,29,0.55,0.79,0.06,
blood_trans,1,20,85,23,86,30,0.57,0.79,0.04,
blood_trans,0.5,2,165,49,6,4,0.08,0.77,0.06,
blood_trans,0.5,4,157,47,14,6,0.11,0.77,0.04,
blood_trans,0.5,6,145,41,26,12,0.23,0.78,0.08,
blood_trans,0.5,8,116,28,55,25,0.47,0.81,0.13,
blood_trans,0.5,10,106,20,65,33,0.62,0.84,0.19,
blood_trans,0.5,12,100,20,71,33,0.62,0.83,0.16,
blood_trans,0.5,14,82,11,89,42,0.79,0.88,0.18,
blood_trans,0.5,16,82,9,89,44,0.83,0.9,0.2,
blood_trans,0.5,18,76,7,95,46,0.87,0.92,0.2,
blood_trans,0.5,20,71,7,100,46,0.87,0.91,0.18,
blood_trans,1,2,167,49,4,4,0.08,0.77,0.07,
blood_trans,1,4,163,49,8,4,0.08,0.77,0.04,
blood_trans,1,6,155,47,16,6,0.11,0.77,0.02,
blood_trans,1,8,137,45,34,8,0.15,0.75,-0.05,
blood_trans,1,10,134,40,37,13,0.25,0.77,0.03,
blood_trans,1,12,122,36,49,17,0.32,0.77,0.03,
blood_trans,1,14,120,29,51,24,0.45,0.81,0.14,
blood_trans,1,16,118,29,53,24,0.45,0.8,0.12,
blood_trans,1,18,116,28,55,25,0.47,0.81,0.13,
blood_trans,1,20,111,26,60,27,0.51,0.81,0.13,
blood_trans,0.5,2,145,42,26,11,0.21,0.78,0.06,
blood_trans,0.5,4,120,35,51,18,0.34,0.77,0.04,
blood_trans,0.5,6,101,32,70,21,0.4,0.76,-0.01,
blood_trans,0.5,8,94,28,77,25,0.47,0.77,0.02,
blood_trans,0.5,10,86,25,85,28,0.53,0.77,0.02,
blood_trans,0.5,12,83,24,88,29,0.55,0.78,0.02,
blood_trans,0.5,14,73,23,98,30,0.57,0.76,0,
blood_trans,0.5,16,66,18,105,35,0.66,0.79,0.03,
blood_trans,0.5,18,55,15,116,38,0.72,0.79,0.02,
blood_trans,0.5,20,55,12,116,41,0.77,0.82,0.06,
blood_trans,1,2,159,44,12,9,0.17,0.78,0.13,
blood_trans,1,4,147,42,24,11,0.21,0.78,0.08,
blood_trans,1,6,132,37,39,16,0.3,0.78,0.07,
blood_trans,1,8,120,35,51,18,0.34,0.77,0.04,
blood_trans,1,10,111,34,60,19,0.36,0.77,0.01,
