file,nu,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
breast,0.15,5,17,9,0,0,0.23,-0.61,
breast,0.17,5,17,9,0,0,0.23,-0.61,
breast,0.19,5,17,9,0,0,0.23,-0.61,
ecoli,0.01,6,45,36,12,0.21,0.12,-0.63,
ecoli,0.03,6,45,36,12,0.21,0.12,-0.63,
ecoli,0.05,6,45,36,12,0.21,0.12,-0.63,
ecoli,0.07,6,45,36,12,0.21,0.12,-0.63,
ecoli,0.09,6,45,36,12,0.21,0.12,-0.63,
ecoli,0.11,6,45,36,12,0.21,0.12,-0.63,
ecoli,0.13,6,49,36,8,0.14,0.11,-0.69,
ecoli,0.15,6,50,36,7,0.12,0.11,-0.7,
ecoli,0.17,6,50,36,7,0.12,0.11,-0.7,
ecoli,0.19,6,50,36,7,0.12,0.11,-0.7,
ecoli,0.01,6,46,36,11,0.19,0.12,-0.64,
ecoli,0.03,6,46,36,11,0.19,0.12,-0.64,
ecoli,0.05,6,46,36,11,0.19,0.12,-0.64,
ecoli,0.07,6,46,36,11,0.19,0.12,-0.64,
ecoli,0.09,6,46,36,11,0.19,0.12,-0.64,
ecoli,0.11,6,46,36,11,0.19,0.12,-0.64,
ecoli,0.13,6,46,36,11,0.19,0.12,-0.64,
ecoli,0.15,6,47,36,10,0.18,0.11,-0.66,
ecoli,0.17,6,51,36,6,0.11,0.11,-0.72,
ecoli,0.19,6,51,36,6,0.11,0.11,-0.72,
ecoli,0.01,6,48,36,9,0.16,0.11,-0.67,
ecoli,0.03,6,48,36,9,0.16,0.11,-0.67,
ecoli,0.05,6,48,36,9,0.16,0.11,-0.67,
ecoli,0.07,6,48,36,9,0.16,0.11,-0.67,
ecoli,0.09,6,48,36,9,0.16,0.11,-0.67,
ecoli,0.11,6,48,36,9,0.16,0.11,-0.67,
ecoli,0.13,6,48,36,9,0.16,0.11,-0.67,
ecoli,0.15,6,49,36,8,0.14,0.11,-0.69,
ecoli,0.17,7,50,35,7,0.12,0.12,-0.68,
ecoli,0.19,8,52,34,5,0.09,0.13,-0.68,
ecoli,0.01,8,51,34,6,0.11,0.14,-0.67,
ecoli,0.03,8,51,34,6,0.11,0.14,-0.67,
ecoli,0.05,8,51,34,6,0.11,0.14,-0.67,
ecoli,0.07,8,51,34,6,0.11,0.14,-0.67,
ecoli,0.09,8,51,34,6,0.11,0.14,-0.67,
ecoli,0.11,8,51,34,6,0.11,0.14,-0.67,
ecoli,0.13,8,51,34,6,0.11,0.14,-0.67,
ecoli,0.15,8,51,34,6,0.11,0.14,-0.67,
ecoli,0.17,8,52,34,5,0.09,0.13,-0.68,
ecoli,0.19,8,52,34,5,0.09,0.13,-0.68,
ecoli,0.01,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.03,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.05,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.07,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.09,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.11,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.13,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.15,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.17,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.19,9,52,33,5,0.09,0.15,-0.66,
ecoli,0.01,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.03,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.05,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.07,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.09,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.11,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.13,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.15,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.17,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.19,10,52,32,5,0.09,0.16,-0.63,
ecoli,0.01,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.03,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.05,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.07,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.09,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.11,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.13,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.15,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.17,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.19,12,52,30,5,0.09,0.19,-0.59,
ecoli,0.01,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.03,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.05,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.07,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.09,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.11,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.13,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.15,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.17,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.19,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.01,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.03,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.05,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.07,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.09,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.11,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.13,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.15,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.17,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.19,14,53,28,4,0.07,0.21,-0.55,
ecoli,0.01,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.03,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.05,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.07,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.09,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.11,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.13,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.15,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.17,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.19,16,54,26,3,0.05,0.23,-0.52,
ecoli,0.01,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.03,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.05,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.07,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.09,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.11,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.13,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.15,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.17,20,55,22,2,0.04,0.27,-0.44,
ecoli,0.19,20,55,22,2,0.04,0.27,-0.44,
fertility,0.01,23,3,3,0,0,0.88,-0.12,
fertility,0.03,22,3,4,0,0,0.88,-0.13,
fertility,0.05,22,3,4,0,0,0.88,-0.13,
fertility,0.07,22,3,4,0,0,0.88,-0.13,
fertility,0.09,22,3,4,0,0,0.88,-0.13,
fertility,0.11,22,3,4,0,0,0.88,-0.13,
fertility,0.13,22,3,4,0,0,0.88,-0.13,
fertility,0.15,22,3,4,0,0,0.88,-0.13,
fertility,0.17,22,3,4,0,0,0.88,-0.13,
fertility,0.19,22,3,4,0,0,0.88,-0.13,
fertility,0.01,25,3,1,0,0,0.89,-0.05,
fertility,0.03,25,3,1,0,0,0.89,-0.05,
fertility,0.05,25,3,1,0,0,0.89,-0.05,
fertility,0.07,25,3,1,0,0,0.89,-0.05,
fertility,0.09,25,3,1,0,0,0.89,-0.05,
fertility,0.11,25,3,1,0,0,0.89,-0.05,
fertility,0.13,25,3,1,0,0,0.89,-0.05,
fertility,0.15,25,3,1,0,0,0.89,-0.05,
fertility,0.17,25,3,1,0,0,0.89,-0.05,
fertility,0.19,25,3,1,0,0,0.89,-0.05,
fertility,0.01,25,3,1,0,0,0.89,-0.05,
fertility,0.03,25,3,1,0,0,0.89,-0.05,
fertility,0.05,25,3,1,0,0,0.89,-0.05,
fertility,0.07,25,3,1,0,0,0.89,-0.05,
fertility,0.09,25,3,1,0,0,0.89,-0.05,
fertility,0.11,25,3,1,0,0,0.89,-0.05,
fertility,0.13,25,3,1,0,0,0.89,-0.05,
fertility,0.15,25,3,1,0,0,0.89,-0.05,
fertility,0.17,25,3,1,0,0,0.89,-0.05,
fertility,0.19,25,3,1,0,0,0.89,-0.05,
fertility,0.01,24,3,2,0,0,0.89,-0.09,
fertility,0.03,25,3,1,0,0,0.89,-0.05,
fertility,0.05,25,3,1,0,0,0.89,-0.05,
fertility,0.07,25,3,1,0,0,0.89,-0.05,
fertility,0.09,25,3,1,0,0,0.89,-0.05,
fertility,0.11,25,3,1,0,0,0.89,-0.05,
fertility,0.13,25,3,1,0,0,0.89,-0.05,
fertility,0.15,25,3,1,0,0,0.89,-0.05,
fertility,0.17,25,3,1,0,0,0.89,-0.05,
fertility,0.19,25,3,1,0,0,0.89,-0.05,
fertility,0.01,25,3,1,0,0,0.89,-0.05,
fertility,0.03,25,3,1,0,0,0.89,-0.05,
fertility,0.05,25,3,1,0,0,0.89,-0.05,
fertility,0.07,25,3,1,0,0,0.89,-0.05,
fertility,0.09,25,3,1,0,0,0.89,-0.05,
fertility,0.11,25,3,1,0,0,0.89,-0.05,
fertility,0.13,25,3,1,0,0,0.89,-0.05,
fertility,0.15,25,3,1,0,0,0.89,-0.05,
fertility,0.17,25,3,1,0,0,0.89,-0.05,
fertility,0.19,25,3,1,0,0,0.89,-0.05,
fertility,0.01,25,3,1,0,0,0.89,-0.05,
fertility,0.03,25,3,1,0,0,0.89,-0.05,
fertility,0.05,25,3,1,0,0,0.89,-0.05,
fertility,0.07,25,3,1,0,0,0.89,-0.05,
fertility,0.09,26,3,0,0,0,0.9,0,
fertility,0.11,26,3,0,0,0,0.9,0,
fertility,0.13,25,3,1,0,0,0.89,-0.05,
fertility,0.15,25,3,1,0,0,0.89,-0.05,
fertility,0.17,25,3,1,0,0,0.89,-0.05,
fertility,0.19,25,3,1,0,0,0.89,-0.05,
fertility,0.01,25,3,1,0,0,0.89,-0.05,
fertility,0.03,25,3,1,0,0,0.89,-0.05,
fertility,0.05,26,3,0,0,0,0.9,0,
fertility,0.07,26,3,0,0,0,0.9,0,
fertility,0.09,26,3,0,0,0,0.9,0,
fertility,0.11,26,3,0,0,0,0.9,0,
fertility,0.13,26,3,0,0,0,0.9,0,
fertility,0.15,26,3,0,0,0,0.9,0,
fertility,0.17,26,3,0,0,0,0.9,0,
fertility,0.19,26,3,0,0,0,0.9,0,
fertility,0.01,25,3,1,0,0,0.89,-0.05,
fertility,0.03,26,3,0,0,0,0.9,0,
fertility,0.05,26,3,0,0,0,0.9,0,
fertility,0.07,26,3,0,0,0,0.9,0,
fertility,0.09,26,3,0,0,0,0.9,0,
fertility,0.11,26,3,0,0,0,0.9,0,
fertility,0.13,26,3,0,0,0,0.9,0,
fertility,0.15,26,3,0,0,0,0.9,0,
fertility,0.17,26,3,0,0,0,0.9,0,
fertility,0.19,26,3,0,0,0,0.9,0,
fertility,0.01,25,3,1,0,0,0.89,-0.05,
fertility,0.03,26,3,0,0,0,0.9,0,
fertility,0.05,26,3,0,0,0,0.9,0,
fertility,0.07,26,3,0,0,0,0.9,0,
fertility,0.09,26,3,0,0,0,0.9,0,
fertility,0.11,26,3,0,0,0,0.9,0,
fertility,0.13,26,3,0,0,0,0.9,0,
fertility,0.15,26,3,0,0,0,0.9,0,
fertility,0.17,26,3,0,0,0,0.9,0,
fertility,0.19,26,3,0,0,0,0.9,0,
fertility,0.01,26,3,0,0,0,0.9,0,
fertility,0.03,26,3,0,0,0,0.9,0,
fertility,0.05,26,3,0,0,0,0.9,0,
fertility,0.07,26,3,0,0,0,0.9,0,
fertility,0.09,26,3,0,0,0,0.9,0,
fertility,0.11,26,3,0,0,0,0.9,0,
fertility,0.13,26,3,0,0,0,0.9,0,
fertility,0.15,26,3,0,0,0,0.9,0,
fertility,0.17,26,3,0,0,0,0.9,0,
fertility,0.19,26,3,0,0,0,0.9,0,
fertility,0.01,26,3,0,0,0,0.9,0,
fertility,0.03,26,3,0,0,0,0.9,0,
fertility,0.05,26,3,0,0,0,0.9,0,
fertility,0.07,26,3,0,0,0,0.9,0,
fertility,0.09,26,3,0,0,0,0.9,0,
fertility,0.11,26,3,0,0,0,0.9,0,
fertility,0.13,26,3,0,0,0,0.9,0,
fertility,0.15,26,3,0,0,0,0.9,0,
fertility,0.17,26,3,0,0,0,0.9,0,
fertility,0.19,26,3,0,0,0,0.9,0,
haberman,0.01,1,1,66,23,0.96,0.5,-0.01,
haberman,0.03,1,1,66,23,0.96,0.5,-0.01,
haberman,0.05,1,2,66,22,0.92,0.33,-0.04,
haberman,0.07,2,3,65,21,0.88,0.4,-0.05,
haberman,0.09,5,4,62,20,0.83,0.56,-0.05,
haberman,0.11,9,5,58,19,0.79,0.64,-0.04,
haberman,0.13,9,5,58,19,0.79,0.64,-0.04,
haberman,0.15,12,7,55,17,0.71,0.63,-0.07,
haberman,0.17,12,8,55,16,0.67,0.6,-0.09,
haberman,0.19,13,9,54,15,0.62,0.59,-0.11,
haberman,0.01,1,1,66,23,0.96,0.5,-0.01,
haberman,0.03,1,1,66,23,0.96,0.5,-0.01,
haberman,0.05,1,1,66,23,0.96,0.5,-0.01,
haberman,0.07,2,2,65,22,0.92,0.5,-0.03,
haberman,0.09,4,4,63,20,0.83,0.5,-0.06,
haberman,0.11,7,5,60,19,0.79,0.58,-0.06,
haberman,0.13,9,6,58,18,0.75,0.6,-0.07,
haberman,0.15,11,8,56,16,0.67,0.58,-0.1,
haberman,0.17,11,9,56,15,0.62,0.55,-0.13,
haberman,0.19,13,9,54,15,0.62,0.59,-0.11,
haberman,0.01,1,1,66,23,0.96,0.5,-0.01,
haberman,0.03,1,2,66,22,0.92,0.33,-0.04,
haberman,0.05,1,2,66,22,0.92,0.33,-0.04,
haberman,0.07,2,4,65,20,0.83,0.33,-0.08,
haberman,0.09,4,4,63,20,0.83,0.5,-0.06,
haberman,0.11,3,5,64,19,0.79,0.37,-0.09,
haberman,0.13,8,6,59,18,0.75,0.57,-0.08,
haberman,0.15,12,8,55,16,0.67,0.6,-0.09,
haberman,0.17,14,9,53,15,0.62,0.61,-0.1,
haberman,0.19,14,9,53,15,0.62,0.61,-0.1,
haberman,0.01,1,2,66,22,0.92,0.33,-0.04,
haberman,0.03,1,2,66,22,0.92,0.33,-0.04,
haberman,0.05,1,2,66,22,0.92,0.33,-0.04,
haberman,0.07,1,3,66,21,0.88,0.25,-0.06,
haberman,0.09,4,4,63,20,0.83,0.5,-0.06,
haberman,0.11,6,4,61,20,0.83,0.6,-0.04,
haberman,0.13,7,6,60,18,0.75,0.54,-0.08,
haberman,0.15,11,7,56,17,0.71,0.61,-0.08,
haberman,0.17,12,8,55,16,0.67,0.6,-0.09,
haberman,0.19,14,9,53,15,0.62,0.61,-0.1,
