file,nu,TN,FP,FN,FP,Recall,Neg_pred,Kappa,
blood_trans,0.09,32,40,139,13,0.09,0.19,-0.35,
blood_trans,0.11,30,35,141,18,0.11,0.18,-0.29,
blood_trans,0.13,26,36,145,17,0.1,0.15,-0.31,
blood_trans,0.15,31,45,140,8,0.05,0.18,-0.41,
blood_trans,0.17,36,50,135,3,0.02,0.21,-0.47,
blood_trans,0.19,34,50,137,3,0.02,0.2,-0.48,
breast,0.01,3,15,11,2,0.15,0.21,-0.65,
breast,0.03,3,15,11,2,0.15,0.21,-0.65,
breast,0.05,3,15,11,2,0.15,0.21,-0.65,
breast,0.07,3,15,11,2,0.15,0.21,-0.65,
breast,0.09,3,15,11,2,0.15,0.21,-0.65,
breast,0.11,3,15,11,2,0.15,0.21,-0.65,
breast,0.13,3,15,11,2,0.15,0.21,-0.65,
breast,0.15,3,15,11,2,0.15,0.21,-0.65,
breast,0.17,3,16,11,1,0.08,0.21,-0.7,
breast,0.19,3,17,11,0,0,0.21,-0.76,
breast,0.01,3,15,11,2,0.15,0.21,-0.65,
breast,0.03,3,15,11,2,0.15,0.21,-0.65,
breast,0.05,3,15,11,2,0.15,0.21,-0.65,
breast,0.07,3,15,11,2,0.15,0.21,-0.65,
breast,0.09,3,15,11,2,0.15,0.21,-0.65,
breast,0.11,3,15,11,2,0.15,0.21,-0.65,
breast,0.13,3,15,11,2,0.15,0.21,-0.65,
breast,0.15,3,15,11,2,0.15,0.21,-0.65,
breast,0.17,3,15,11,2,0.15,0.21,-0.65,
breast,0.19,3,17,11,0,0,0.21,-0.76,
breast,0.01,4,15,10,2,0.17,0.29,-0.58,
breast,0.03,4,15,10,2,0.17,0.29,-0.58,
breast,0.05,4,15,10,2,0.17,0.29,-0.58,
breast,0.07,4,15,10,2,0.17,0.29,-0.58,
breast,0.09,4,15,10,2,0.17,0.29,-0.58,
breast,0.11,4,15,10,2,0.17,0.29,-0.58,
breast,0.13,4,15,10,2,0.17,0.29,-0.58,
breast,0.15,4,15,10,2,0.17,0.29,-0.58,
breast,0.17,4,15,10,2,0.17,0.29,-0.58,
breast,0.19,5,17,9,0,0,0.36,-0.61,
breast,0.01,5,16,9,1,0.1,0.36,-0.56,
breast,0.03,5,16,9,1,0.1,0.36,-0.56,
breast,0.05,5,16,9,1,0.1,0.36,-0.56,
breast,0.07,5,16,9,1,0.1,0.36,-0.56,
breast,0.09,5,16,9,1,0.1,0.36,-0.56,
breast,0.11,5,16,9,1,0.1,0.36,-0.56,
breast,0.13,5,16,9,1,0.1,0.36,-0.56,
breast,0.15,5,16,9,1,0.1,0.36,-0.56,
breast,0.17,5,16,9,1,0.1,0.36,-0.56,
breast,0.19,5,17,9,0,0,0.36,-0.61,
breast,0.01,6,17,8,0,0,0.43,-0.54,
breast,0.03,6,17,8,0,0,0.43,-0.54,
breast,0.05,6,17,8,0,0,0.43,-0.54,
breast,0.07,6,17,8,0,0,0.43,-0.54,
breast,0.09,6,17,8,0,0,0.43,-0.54,
breast,0.11,6,17,8,0,0,0.43,-0.54,
breast,0.13,6,17,8,0,0,0.43,-0.54,
breast,0.15,6,17,8,0,0,0.43,-0.54,
breast,0.17,6,17,8,0,0,0.43,-0.54,
breast,0.19,6,17,8,0,0,0.43,-0.54,
breast,0.01,6,17,8,0,0,0.43,-0.54,
breast,0.03,6,17,8,0,0,0.43,-0.54,
breast,0.05,6,17,8,0,0,0.43,-0.54,
breast,0.07,6,17,8,0,0,0.43,-0.54,
breast,0.09,6,17,8,0,0,0.43,-0.54,
breast,0.11,6,17,8,0,0,0.43,-0.54,
breast,0.13,6,17,8,0,0,0.43,-0.54,
breast,0.15,6,17,8,0,0,0.43,-0.54,
breast,0.17,6,17,8,0,0,0.43,-0.54,
breast,0.19,6,17,8,0,0,0.43,-0.54,
breast,0.01,6,17,8,0,0,0.43,-0.54,
breast,0.03,6,17,8,0,0,0.43,-0.54,
breast,0.05,6,17,8,0,0,0.43,-0.54,
breast,0.07,6,17,8,0,0,0.43,-0.54,
breast,0.09,6,17,8,0,0,0.43,-0.54,
breast,0.11,6,17,8,0,0,0.43,-0.54,
breast,0.13,6,17,8,0,0,0.43,-0.54,
breast,0.15,6,17,8,0,0,0.43,-0.54,
breast,0.17,6,17,8,0,0,0.43,-0.54,
breast,0.19,6,17,8,0,0,0.43,-0.54,
breast,0.01,6,17,8,0,0,0.43,-0.54,
breast,0.03,6,17,8,0,0,0.43,-0.54,
breast,0.05,6,17,8,0,0,0.43,-0.54,
breast,0.07,6,17,8,0,0,0.43,-0.54,
breast,0.09,6,17,8,0,0,0.43,-0.54,
breast,0.11,6,17,8,0,0,0.43,-0.54,
breast,0.13,6,17,8,0,0,0.43,-0.54,
breast,0.15,6,17,8,0,0,0.43,-0.54,
breast,0.17,6,17,8,0,0,0.43,-0.54,
breast,0.19,6,17,8,0,0,0.43,-0.54,
breast,0.01,6,17,8,0,0,0.43,-0.54,
breast,0.03,6,17,8,0,0,0.43,-0.54,
breast,0.05,6,17,8,0,0,0.43,-0.54,
breast,0.07,6,17,8,0,0,0.43,-0.54,
breast,0.09,6,17,8,0,0,0.43,-0.54,
breast,0.11,6,17,8,0,0,0.43,-0.54,
breast,0.13,6,17,8,0,0,0.43,-0.54,
breast,0.15,6,17,8,0,0,0.43,-0.54,
breast,0.17,6,17,8,0,0,0.43,-0.54,
breast,0.19,6,17,8,0,0,0.43,-0.54,
breast,0.01,7,17,7,0,0,0.5,-0.47,
breast,0.03,7,17,7,0,0,0.5,-0.47,
breast,0.05,7,17,7,0,0,0.5,-0.47,
breast,0.07,7,17,7,0,0,0.5,-0.47,
breast,0.09,7,17,7,0,0,0.5,-0.47,
breast,0.11,7,17,7,0,0,0.5,-0.47,
breast,0.13,7,17,7,0,0,0.5,-0.47,
breast,0.15,7,17,7,0,0,0.5,-0.47,
breast,0.17,7,17,7,0,0,0.5,-0.47,
breast,0.19,7,17,7,0,0,0.5,-0.47,
breast,0.01,7,17,7,0,0,0.5,-0.47,
breast,0.03,7,17,7,0,0,0.5,-0.47,
breast,0.05,7,17,7,0,0,0.5,-0.47,
breast,0.07,7,17,7,0,0,0.5,-0.47,
breast,0.09,7,17,7,0,0,0.5,-0.47,
breast,0.11,7,17,7,0,0,0.5,-0.47,
breast,0.13,7,17,7,0,0,0.5,-0.47,
breast,0.15,7,17,7,0,0,0.5,-0.47,
breast,0.17,7,17,7,0,0,0.5,-0.47,
breast,0.19,7,17,7,0,0,0.5,-0.47,
ecoli,0.01,0,15,42,42,0.5,0,-0.29,
ecoli,0.03,1,15,41,42,0.51,0.02,-0.26,
ecoli,0.05,1,23,41,34,0.45,0.02,-0.4,
ecoli,0.07,1,25,41,32,0.44,0.02,-0.44,
ecoli,0.09,1,48,41,9,0.18,0.02,-0.8,
ecoli,0.11,1,57,41,0,0,0.02,-0.93,
ecoli,0.13,3,57,39,0,0,0.07,-0.88,
ecoli,0.15,5,57,37,0,0,0.12,-0.83,
ecoli,0.17,6,57,36,0,0,0.14,-0.8,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,18,42,39,0.48,0,-0.34,
ecoli,0.03,1,18,41,39,0.49,0.02,-0.31,
ecoli,0.05,1,22,41,35,0.46,0.02,-0.39,
ecoli,0.07,1,23,41,34,0.45,0.02,-0.4,
ecoli,0.09,1,47,41,10,0.2,0.02,-0.79,
ecoli,0.11,1,57,41,0,0,0.02,-0.93,
ecoli,0.13,4,57,38,0,0,0.1,-0.85,
ecoli,0.15,6,57,36,0,0,0.14,-0.8,
ecoli,0.17,6,57,36,0,0,0.14,-0.8,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,20,42,37,0.47,0,-0.38,
ecoli,0.03,1,18,41,39,0.49,0.02,-0.31,
ecoli,0.05,1,21,41,36,0.47,0.02,-0.37,
ecoli,0.07,1,23,41,34,0.45,0.02,-0.4,
ecoli,0.09,1,48,41,9,0.18,0.02,-0.8,
ecoli,0.11,1,57,41,0,0,0.02,-0.93,
ecoli,0.13,4,57,38,0,0,0.1,-0.85,
ecoli,0.15,6,57,36,0,0,0.14,-0.8,
ecoli,0.17,6,57,36,0,0,0.14,-0.8,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,20,42,37,0.47,0,-0.38,
ecoli,0.03,1,18,41,39,0.49,0.02,-0.31,
ecoli,0.05,1,22,41,35,0.46,0.02,-0.39,
ecoli,0.07,1,22,41,35,0.46,0.02,-0.39,
ecoli,0.09,1,46,41,11,0.21,0.02,-0.77,
ecoli,0.11,2,57,40,0,0,0.05,-0.9,
ecoli,0.13,4,57,38,0,0,0.1,-0.85,
ecoli,0.15,6,57,36,0,0,0.14,-0.8,
ecoli,0.17,6,57,36,0,0,0.14,-0.8,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,18,42,39,0.48,0,-0.34,
ecoli,0.03,0,18,42,39,0.48,0,-0.34,
ecoli,0.05,1,23,41,34,0.45,0.02,-0.4,
ecoli,0.07,1,21,41,36,0.47,0.02,-0.37,
ecoli,0.09,1,48,41,9,0.18,0.02,-0.8,
ecoli,0.11,2,57,40,0,0,0.05,-0.9,
ecoli,0.13,4,57,38,0,0,0.1,-0.85,
ecoli,0.15,5,57,37,0,0,0.12,-0.83,
ecoli,0.17,6,57,36,0,0,0.14,-0.8,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,19,42,38,0.48,0,-0.36,
ecoli,0.03,0,19,42,38,0.48,0,-0.36,
ecoli,0.05,1,23,41,34,0.45,0.02,-0.4,
ecoli,0.07,1,22,41,35,0.46,0.02,-0.39,
ecoli,0.09,1,48,41,9,0.18,0.02,-0.8,
ecoli,0.11,2,57,40,0,0,0.05,-0.9,
ecoli,0.13,4,57,38,0,0,0.1,-0.85,
ecoli,0.15,4,57,38,0,0,0.1,-0.85,
ecoli,0.17,5,57,37,0,0,0.12,-0.83,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,20,42,37,0.47,0,-0.38,
ecoli,0.03,0,19,42,38,0.48,0,-0.36,
ecoli,0.05,1,23,41,34,0.45,0.02,-0.4,
ecoli,0.07,1,23,41,34,0.45,0.02,-0.4,
ecoli,0.09,1,48,41,9,0.18,0.02,-0.8,
ecoli,0.11,2,57,40,0,0,0.05,-0.9,
ecoli,0.13,4,57,38,0,0,0.1,-0.85,
ecoli,0.15,4,57,38,0,0,0.1,-0.85,
ecoli,0.17,6,57,36,0,0,0.14,-0.8,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,20,42,37,0.47,0,-0.38,
ecoli,0.03,0,21,42,36,0.46,0,-0.39,
ecoli,0.05,1,23,41,34,0.45,0.02,-0.4,
ecoli,0.07,1,24,41,33,0.45,0.02,-0.42,
ecoli,0.09,1,48,41,9,0.18,0.02,-0.8,
ecoli,0.11,2,57,40,0,0,0.05,-0.9,
ecoli,0.13,3,57,39,0,0,0.07,-0.88,
ecoli,0.15,4,57,38,0,0,0.1,-0.85,
ecoli,0.17,6,57,36,0,0,0.14,-0.8,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,22,42,35,0.45,0,-0.41,
ecoli,0.03,0,22,42,35,0.45,0,-0.41,
ecoli,0.05,1,24,41,33,0.45,0.02,-0.42,
ecoli,0.07,1,26,41,31,0.43,0.02,-0.45,
ecoli,0.09,2,48,40,9,0.18,0.05,-0.78,
ecoli,0.11,2,57,40,0,0,0.05,-0.9,
ecoli,0.13,3,57,39,0,0,0.07,-0.88,
ecoli,0.15,5,57,37,0,0,0.12,-0.83,
ecoli,0.17,5,57,37,0,0,0.12,-0.83,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,24,42,33,0.44,0,-0.45,
ecoli,0.03,0,24,42,33,0.44,0,-0.45,
ecoli,0.05,0,24,42,33,0.44,0,-0.45,
ecoli,0.07,1,26,41,31,0.43,0.02,-0.45,
ecoli,0.09,2,48,40,9,0.18,0.05,-0.78,
ecoli,0.11,2,57,40,0,0,0.05,-0.9,
ecoli,0.13,3,57,39,0,0,0.07,-0.88,
ecoli,0.15,5,57,37,0,0,0.12,-0.83,
ecoli,0.17,5,57,37,0,0,0.12,-0.83,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
ecoli,0.01,0,24,42,33,0.44,0,-0.45,
ecoli,0.03,0,24,42,33,0.44,0,-0.45,
ecoli,0.05,0,24,42,33,0.44,0,-0.45,
ecoli,0.07,1,26,41,31,0.43,0.02,-0.45,
ecoli,0.09,2,48,40,9,0.18,0.05,-0.78,
ecoli,0.11,2,57,40,0,0,0.05,-0.9,
ecoli,0.13,5,57,37,0,0,0.12,-0.83,
ecoli,0.15,5,57,37,0,0,0.12,-0.83,
ecoli,0.17,5,57,37,0,0,0.12,-0.83,
ecoli,0.19,6,57,36,0,0,0.14,-0.8,
fertility,0.01,9,3,17,0,0,0.35,-0.21,
fertility,0.03,8,3,18,0,0,0.31,-0.22,
fertility,0.05,8,3,18,0,0,0.31,-0.22,
fertility,0.07,8,3,18,0,0,0.31,-0.22,
fertility,0.09,8,3,18,0,0,0.31,-0.22,
fertility,0.11,8,3,18,0,0,0.31,-0.22,
fertility,0.13,8,3,18,0,0,0.31,-0.22,
fertility,0.15,8,3,18,0,0,0.31,-0.22,
fertility,0.17,8,3,18,0,0,0.31,-0.22,
fertility,0.19,8,3,18,0,0,0.31,-0.22,
fertility,0.01,10,3,16,0,0,0.38,-0.21,
fertility,0.03,10,3,16,0,0,0.38,-0.21,
fertility,0.05,10,3,16,0,0,0.38,-0.21,
fertility,0.07,10,3,16,0,0,0.38,-0.21,
fertility,0.09,10,3,16,0,0,0.38,-0.21,
fertility,0.11,10,3,16,0,0,0.38,-0.21,
fertility,0.13,10,3,16,0,0,0.38,-0.21,
fertility,0.15,10,3,16,0,0,0.38,-0.21,
fertility,0.17,9,3,17,0,0,0.35,-0.21,
fertility,0.19,11,3,15,0,0,0.42,-0.21,
fertility,0.01,12,3,14,0,0,0.46,-0.21,
fertility,0.03,12,3,14,0,0,0.46,-0.21,
fertility,0.05,12,3,14,0,0,0.46,-0.21,
fertility,0.07,12,3,14,0,0,0.46,-0.21,
fertility,0.09,12,3,14,0,0,0.46,-0.21,
fertility,0.11,12,3,14,0,0,0.46,-0.21,
fertility,0.13,12,3,14,0,0,0.46,-0.21,
fertility,0.15,12,3,14,0,0,0.46,-0.21,
fertility,0.17,13,3,13,0,0,0.5,-0.2,
fertility,0.19,13,3,13,0,0,0.5,-0.2,
fertility,0.01,14,3,12,0,0,0.54,-0.2,
fertility,0.03,14,3,12,0,0,0.54,-0.2,
fertility,0.05,14,3,12,0,0,0.54,-0.2,
fertility,0.07,14,3,12,0,0,0.54,-0.2,
fertility,0.09,14,3,12,0,0,0.54,-0.2,
fertility,0.11,14,3,12,0,0,0.54,-0.2,
fertility,0.13,14,3,12,0,0,0.54,-0.2,
fertility,0.15,14,3,12,0,0,0.54,-0.2,
fertility,0.17,14,3,12,0,0,0.54,-0.2,
fertility,0.19,14,3,12,0,0,0.54,-0.2,
fertility,0.01,16,3,10,0,0,0.62,-0.19,
fertility,0.03,16,3,10,0,0,0.62,-0.19,
fertility,0.05,16,3,10,0,0,0.62,-0.19,
fertility,0.07,16,3,10,0,0,0.62,-0.19,
fertility,0.09,16,3,10,0,0,0.62,-0.19,
fertility,0.11,16,3,10,0,0,0.62,-0.19,
fertility,0.13,16,3,10,0,0,0.62,-0.19,
fertility,0.15,16,3,10,0,0,0.62,-0.19,
fertility,0.17,16,3,10,0,0,0.62,-0.19,
fertility,0.19,16,3,10,0,0,0.62,-0.19,
fertility,0.01,20,3,6,0,0,0.77,-0.16,
fertility,0.03,18,3,8,0,0,0.69,-0.18,
fertility,0.05,19,3,7,0,0,0.73,-0.17,
fertility,0.07,20,3,6,0,0,0.77,-0.16,
fertility,0.09,19,3,7,0,0,0.73,-0.17,
fertility,0.11,19,3,7,0,0,0.73,-0.17,
fertility,0.13,19,3,7,0,0,0.73,-0.17,
fertility,0.15,19,3,7,0,0,0.73,-0.17,
fertility,0.17,19,3,7,0,0,0.73,-0.17,
fertility,0.19,19,3,7,0,0,0.73,-0.17,
fertility,0.01,19,3,7,0,0,0.73,-0.17,
fertility,0.03,19,3,7,0,0,0.73,-0.17,
fertility,0.05,20,3,6,0,0,0.77,-0.16,
fertility,0.07,20,3,6,0,0,0.77,-0.16,
fertility,0.09,19,3,7,0,0,0.73,-0.17,
fertility,0.11,20,3,6,0,0,0.77,-0.16,
fertility,0.13,20,3,6,0,0,0.77,-0.16,
fertility,0.15,20,3,6,0,0,0.77,-0.16,
fertility,0.17,20,3,6,0,0,0.77,-0.16,
fertility,0.19,20,3,6,0,0,0.77,-0.16,
fertility,0.01,21,3,5,0,0,0.81,-0.15,
fertility,0.03,23,3,3,0,0,0.88,-0.12,
fertility,0.05,23,3,3,0,0,0.88,-0.12,
fertility,0.07,23,3,3,0,0,0.88,-0.12,
fertility,0.09,23,3,3,0,0,0.88,-0.12,
fertility,0.11,23,3,3,0,0,0.88,-0.12,
fertility,0.13,23,3,3,0,0,0.88,-0.12,
fertility,0.15,23,3,3,0,0,0.88,-0.12,
fertility,0.17,23,3,3,0,0,0.88,-0.12,
fertility,0.19,23,3,3,0,0,0.88,-0.12,
fertility,0.01,21,3,5,0,0,0.81,-0.15,
fertility,0.03,23,3,3,0,0,0.88,-0.12,
fertility,0.05,23,3,3,0,0,0.88,-0.12,
fertility,0.07,23,3,3,0,0,0.88,-0.12,
fertility,0.09,23,3,3,0,0,0.88,-0.12,
fertility,0.11,23,3,3,0,0,0.88,-0.12,
fertility,0.13,23,3,3,0,0,0.88,-0.12,
fertility,0.15,23,3,3,0,0,0.88,-0.12,
fertility,0.17,23,3,3,0,0,0.88,-0.12,
fertility,0.19,23,3,3,0,0,0.88,-0.12,
fertility,0.01,22,3,4,0,0,0.85,-0.13,
fertility,0.03,23,3,3,0,0,0.88,-0.12,
fertility,0.05,24,3,2,0,0,0.92,-0.09,
fertility,0.07,24,3,2,0,0,0.92,-0.09,
fertility,0.09,24,3,2,0,0,0.92,-0.09,
fertility,0.11,24,3,2,0,0,0.92,-0.09,
fertility,0.13,23,3,3,0,0,0.88,-0.12,
fertility,0.15,24,3,2,0,0,0.92,-0.09,
fertility,0.17,23,3,3,0,0,0.88,-0.12,
fertility,0.19,24,3,2,0,0,0.92,-0.09,
fertility,0.01,24,3,2,0,0,0.92,-0.09,
fertility,0.03,23,3,3,0,0,0.88,-0.12,
fertility,0.05,24,3,2,0,0,0.92,-0.09,
fertility,0.07,23,3,3,0,0,0.88,-0.12,
fertility,0.09,23,3,3,0,0,0.88,-0.12,
fertility,0.11,24,3,2,0,0,0.92,-0.09,
fertility,0.13,24,3,2,0,0,0.92,-0.09,
fertility,0.15,24,3,2,0,0,0.92,-0.09,
fertility,0.17,24,3,2,0,0,0.92,-0.09,
fertility,0.19,24,3,2,0,0,0.92,-0.09,
haberman,0.01,3,5,64,19,0.23,0.04,-0.09,
haberman,0.03,3,5,64,19,0.23,0.04,-0.09,
haberman,0.05,4,5,63,19,0.23,0.06,-0.08,
haberman,0.07,4,5,63,19,0.23,0.06,-0.08,
haberman,0.09,4,6,63,18,0.22,0.06,-0.11,
haberman,0.11,6,9,61,15,0.2,0.09,-0.17,
haberman,0.13,9,9,58,15,0.21,0.13,-0.15,
haberman,0.15,9,9,58,15,0.21,0.13,-0.15,
haberman,0.17,10,9,57,15,0.21,0.15,-0.14,
haberman,0.19,11,11,56,13,0.19,0.16,-0.18,
haberman,0.01,4,6,63,18,0.22,0.06,-0.11,
haberman,0.03,4,6,63,18,0.22,0.06,-0.11,
haberman,0.05,4,6,63,18,0.22,0.06,-0.11,
haberman,0.07,4,6,63,18,0.22,0.06,-0.11,
haberman,0.09,4,6,63,18,0.22,0.06,-0.11,
haberman,0.11,6,11,61,13,0.18,0.09,-0.22,
haberman,0.13,9,14,58,10,0.15,0.13,-0.28,
haberman,0.15,9,16,58,8,0.12,0.13,-0.34,
haberman,0.17,9,17,58,7,0.11,0.13,-0.37,
haberman,0.19,11,17,56,7,0.11,0.16,-0.36,
haberman,0.01,4,11,63,13,0.17,0.06,-0.24,
haberman,0.03,4,11,63,13,0.17,0.06,-0.24,
haberman,0.05,4,11,63,13,0.17,0.06,-0.24,
haberman,0.07,4,11,63,13,0.17,0.06,-0.24,
haberman,0.09,5,12,62,12,0.16,0.07,-0.25,
haberman,0.11,5,14,62,10,0.14,0.07,-0.31,
haberman,0.13,8,16,59,8,0.12,0.12,-0.35,
haberman,0.15,10,19,57,5,0.08,0.15,-0.43,
haberman,0.17,10,19,57,5,0.08,0.15,-0.43,
haberman,0.19,11,19,56,5,0.08,0.16,-0.42,
haberman,0.01,5,13,62,11,0.15,0.07,-0.28,
haberman,0.03,5,13,62,11,0.15,0.07,-0.28,
haberman,0.05,5,13,62,11,0.15,0.07,-0.28,
haberman,0.07,6,13,61,11,0.15,0.09,-0.28,
