file,Corrected,TN,FN,FP,TP,Kappa,
biodegrad,T,217,0,23,24,0.63,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,80,8,0,0,0,
haberman,T,0,0,80,8,0,
liver,F,138,12,2,2,0.19,
liver,T,62,0,78,14,0.13,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,149,11,1,4,0.37,
mammo,T,70,0,80,15,0.14,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,200,20,0,0,0,
blood_trans,T,2,0,198,20,0,
biodegrad,F,240,0,0,24,1,
biodegrad,T,240,0,0,24,1,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,80,8,0,0,0,
haberman,T,0,0,80,8,0,
liver,F,139,13,1,1,0.1,
liver,T,72,0,68,14,0.16,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,148,12,2,3,0.27,
mammo,T,74,0,76,15,0.15,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,200,19,0,1,0.09,
blood_trans,T,5,0,195,20,0,
biodegrad,F,238,4,2,20,0.86,
biodegrad,T,204,0,36,24,0.51,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,48,2,2,3,0.56,
ecoli,T,31,0,19,5,0.23,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,80,5,0,3,0.52,
haberman,T,0,0,80,8,0,
liver,F,140,14,0,0,0,
liver,T,10,0,130,14,0.01,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,149,8,1,7,0.58,
mammo,T,110,0,40,15,0.33,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,199,18,1,2,0.15,
blood_trans,T,20,0,180,20,0.02,
biodegrad,F,233,15,7,9,0.41,
biodegrad,T,233,15,7,9,0.41,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,79,8,1,0,-0.02,
haberman,T,0,0,80,8,0,
liver,F,139,14,1,0,-0.01,
liver,T,139,14,1,0,-0.01,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,146,6,4,9,0.61,
mammo,T,78,0,72,15,0.16,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,199,20,1,0,-0.01,
blood_trans,T,1,0,199,20,0,
biodegrad,F,237,5,3,19,0.81,
biodegrad,T,205,1,35,23,0.5,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,80,8,0,0,0,
haberman,T,0,0,80,8,0,
liver,F,140,14,0,0,0,
liver,T,45,0,95,14,0.08,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,149,11,1,4,0.37,
mammo,T,106,0,44,15,0.3,
parkinson,F,50,3,0,2,0.55,
parkinson,T,50,3,0,2,0.55,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,200,19,0,1,0.09,
blood_trans,T,6,0,194,20,0.01,
biodegrad,F,237,4,3,20,0.84,
biodegrad,T,181,0,59,24,0.36,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,29,0,1,3,0.84,
fertility,T,29,0,1,3,0.84,
haberman,F,80,7,0,1,0.21,
haberman,T,3,0,77,8,0.01,
liver,F,140,11,0,3,0.33,
liver,T,24,0,116,14,0.04,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,149,10,1,5,0.45,
mammo,T,68,0,82,15,0.13,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
blood_trans,F,199,20,1,0,-0.01,
blood_trans,T,4,0,196,20,0,
biodegrad,F,235,5,5,19,0.77,
biodegrad,T,182,1,58,23,0.35,
breast,F,20,0,0,2,1,
breast,T,20,0,0,2,1,
ecoli,F,50,0,0,5,1,
ecoli,T,50,0,0,5,1,
fertility,F,30,0,0,3,1,
fertility,T,30,0,0,3,1,
haberman,F,80,7,0,1,0.21,
haberman,T,0,0,80,8,0,
liver,F,140,14,0,0,0,
liver,T,36,0,104,14,0.06,
ionosphere,F,80,0,0,8,1,
ionosphere,T,80,0,0,8,1,
mammo,F,150,14,0,1,0.11,
mammo,T,19,0,131,15,0.03,
parkinson,F,50,0,0,5,1,
parkinson,T,50,0,0,5,1,
seeds,F,50,0,0,5,1,
seeds,T,50,0,0,5,1,
