file,cost,sigma,nSV_0,nSV_1,TN,FN,FP,TP,Kappa,
ionosphere,0.5,0.1,37,37,81,0,0,80,1,
mammo,0.5,0.1,54,44,152,0,0,150,1,
parkinson,0.5,0.1,33,24,50,0,0,39,1,
seeds,0.5,0.1,10,8,50,0,0,41,1,
blood_trans,0.5,0.1,33,28,203,0,0,200,1,
biodegrad,0.5,0.1,137,63,244,0,0,240,1,
breast,1,0.1,6,3,20,0,0,3,1,
ecoli,0.5,0.1,12,13,50,0,0,36,1,
fertility,0.5,0.1,24,13,30,0,0,14,1,
haberman,0.5,0.1,21,20,81,0,0,80,1,
liver,0.5,0.1,54,37,142,0,0,140,1,
ionosphere,0.5,0.1,37,41,81,0,0,80,1,
mammo,0.5,0.1,52,50,152,0,0,150,1,
parkinson,0.5,0.1,32,21,50,0,0,42,1,
seeds,0.5,0.1,11,8,50,0,0,44,1,
blood_trans,0.5,0.1,31,32,203,0,0,200,1,
biodegrad,0.5,0.1,137,68,244,0,0,240,1,
breast,0.5,0.1,7,5,20,0,0,6,1,
ecoli,0.5,0.1,11,11,50,0,0,39,1,
fertility,0.5,0.1,19,10,30,0,0,13,1,
haberman,0.5,0.1,24,21,81,0,0,80,1,
liver,0.5,0.1,63,37,142,0,0,140,1,
ionosphere,0.5,0.1,43,51,81,0,0,80,1,
mammo,0.5,0.1,44,34,152,0,0,150,1,
parkinson,0.5,0.1,25,13,50,0,0,35,1,
seeds,0.5,0.1,13,9,50,0,0,41,1,
