file,cost,sigma,nu,TN,FN,FP,TP,Kappa,
breast,0.01,0.1,0.05,17,2,18,0,0.89,
ecoli,0.01,0.1,0.05,48,5,53,0,0.91,
fertility,0.01,0.1,0.05,33,0,29,3,1,
haberman,0.01,0.1,0.05,77,5,81,3,0.94,
liver,0.01,0.58,0.05,148,4,142,10,0.97,
ionosphere,0.01,0.58,0.05,67,3,91,5,0.96,
mammo,0.01,0.28,0.05,149,12,151,3,0.93,
parkinson,0.01,0.58,0.05,47,0,56,5,1,
seeds,0.01,0.46,0.05,47,4,51,1,0.92,
blood_trans,0.01,0.22,0.05,184,8,215,12,0.96,
biodegrad,0.01,0.4,0.05,175,6,315,18,0.97,
breast,0.01,0.1,0.05,18,2,17,0,0.9,
ecoli,0.01,0.1,0.05,49,5,52,0,0.91,
fertility,0.01,0.34,0.05,31,0,31,3,1,
haberman,0.01,0.58,0.05,77,4,81,4,0.95,
liver,0.01,0.46,0.05,144,6,146,8,0.96,
ionosphere,0.01,0.58,0.05,55,2,103,6,0.96,
mammo,0.01,0.58,0.05,144,9,156,6,0.94,
parkinson,0.01,0.52,0.05,56,1,47,4,0.98,
seeds,0.01,0.58,0.05,44,4,54,1,0.92,
