"V2","V31","V32","V33","V34","V41","V42","V43","V44","V45","V51","V52","V53","V54","V6"
48,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
20,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
35,0,0,0,1,0,0,0,1,0,0,1,0,0,"1"
20,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
21,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
47,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
12,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
26,0,1,0,0,1,0,0,0,0,0,0,1,0,"1"
15,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
28,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
44,1,0,0,0,0,0,1,0,0,0,0,1,0,"0"
71,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
39,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
60,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
7,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
45,0,1,0,0,0,0,0,1,0,0,0,1,0,"1"
28,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
18,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
34,0,1,0,0,1,0,0,0,0,0,0,1,0,"1"
51,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
5,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
41,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
37,0,0,1,0,0,0,0,1,0,0,0,1,0,"0"
20,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
33,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
43,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
12,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
69,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
43,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
43,1,0,0,0,0,0,0,0,1,0,0,1,0,"1"
30,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
37,1,0,0,0,1,0,0,0,0,0,0,1,0,"1"
40,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
50,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
31,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
23,1,0,0,0,0,0,1,0,0,0,0,1,0,"0"
15,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
48,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
52,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
14,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
27,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
36,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
51,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
12,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
46,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
19,0,1,0,0,1,0,0,0,0,0,0,1,0,"1"
35,0,0,0,1,0,0,1,0,0,0,0,1,0,"0"
24,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
44,0,0,1,0,0,0,0,0,1,0,0,1,0,"1"
38,0,0,0,1,0,0,1,0,0,0,0,1,0,"0"
48,0,0,1,0,0,0,1,0,0,0,0,1,0,"1"
29,0,0,0,1,0,1,0,0,0,0,0,1,0,"1"
8,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
48,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
40,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
63,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
6,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
57,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
37,0,0,1,0,0,0,0,1,0,0,0,1,0,"0"
50,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
55,0,1,0,0,1,0,0,0,0,0,0,1,0,"1"
3,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
43,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
29,0,0,1,0,1,0,0,0,0,0,0,1,0,"1"
43,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
37,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
43,0,1,0,0,0,0,0,1,0,0,0,1,0,"0"
9,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
40,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
43,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
56,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
60,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
51,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
19,0,1,0,0,1,0,0,0,0,0,1,0,0,"0"
51,0,1,0,0,0,0,0,1,0,0,0,1,0,"1"
7,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
40,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
47,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
51,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
40,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
36,0,0,1,0,0,0,0,1,0,0,0,1,0,"0"
25,0,0,0,1,0,0,1,0,0,0,1,0,0,"1"
26,0,0,1,0,0,0,0,1,0,0,1,0,0,"0"
42,0,0,0,1,0,0,0,1,0,0,1,0,0,"1"
71,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
56,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
44,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
37,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
48,0,1,0,0,0,0,1,0,0,0,0,1,0,"0"
15,0,0,0,1,0,0,0,1,0,0,1,0,0,"1"
51,1,0,0,0,0,0,0,1,0,0,0,1,0,"0"
58,0,0,1,0,0,1,0,0,0,0,0,1,0,"1"
43,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
60,0,0,1,0,0,1,0,0,0,0,0,1,0,"0"
26,0,0,1,0,1,0,0,0,0,0,1,0,0,"0"
49,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
44,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
11,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
35,0,0,1,0,0,0,1,0,0,0,0,1,0,"0"
36,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
50,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
48,0,0,0,1,0,0,0,1,0,0,1,0,0,"1"
51,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
46,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
3,0,0,1,0,1,0,0,0,0,0,0,1,0,"0"
70,0,1,0,0,1,0,0,0,0,0,0,1,0,"1"
21,0,1,0,0,1,0,0,0,0,0,1,0,0,"0"
30,0,0,1,0,1,0,0,0,0,0,0,1,0,"1"
29,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
42,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
40,0,1,0,0,0,0,0,1,0,0,0,1,0,"1"
33,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
46,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
54,0,0,0,1,0,1,0,0,0,0,1,0,0,"1"
39,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
18,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
41,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
53,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
31,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
38,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
25,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
44,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
51,0,0,0,1,0,0,1,0,0,0,0,1,0,"1"
45,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
39,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
46,0,0,0,1,0,0,0,0,1,0,0,1,0,"1"
19,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
43,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
26,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
11,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
24,0,0,1,0,0,1,0,0,0,0,0,1,0,"1"
4,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
6,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
46,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
38,1,0,0,0,1,0,0,0,0,0,0,1,0,"0"
49,0,0,1,0,0,0,1,0,0,0,0,1,0,"0"
32,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
43,0,1,0,0,1,0,0,0,0,0,0,1,0,"0"
37,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
38,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
52,0,0,0,1,0,0,0,1,0,0,0,1,0,"1"
