"V2","V3","V4","V5","V6","V7","V8","V9"
0.66,0.49,1,0.5,0.54,0.56,0.36,"1"
0.74,0.49,0.48,0.5,0.42,0.54,0.36,"1"
0.65,0.57,0.48,0.5,0.47,0.47,0.51,"1"
0.67,0.81,0.48,0.5,0.54,0.49,0.23,"1"
0.66,0.74,0.48,0.5,0.31,0.38,0.43,"1"
0.7,0.64,0.48,0.5,0.47,0.51,0.47,"1"
0.71,0.86,0.48,0.5,0.4,0.54,0.32,"1"
0.74,0.47,0.48,0.5,0.5,0.57,0.42,"1"
0.75,0.84,0.48,0.5,0.35,0.52,0.33,"1"
0.63,0.65,0.48,0.5,0.39,0.44,0.35,"1"
0.69,0.67,0.48,0.5,0.3,0.39,0.24,"1"
0.7,0.71,0.48,0.5,0.42,0.84,0.85,"1"
0.64,0.66,0.48,0.5,0.41,0.39,0.2,"1"
0.66,0.71,0.48,0.5,0.41,0.5,0.35,"1"
0.56,0.54,0.48,0.5,0.43,0.37,0.3,"1"
0.69,0.65,0.48,0.5,0.63,0.48,0.41,"1"
0.43,0.59,0.48,0.5,0.52,0.49,0.56,"1"
0.74,0.56,0.48,0.5,0.47,0.68,0.3,"1"
