"V2","V3","V4","V5","V6","V7","V8","V9"
0.67,0.37,0.48,0.5,0.54,0.64,0.68,"1"
0.76,0.71,0.48,0.5,0.5,0.71,0.75,"1"
0.77,0.55,0.48,0.5,0.51,0.78,0.74,"1"
0.58,0.6,0.48,0.5,0.59,0.73,0.76,"1"
0.81,0.53,0.48,0.5,0.57,0.87,0.88,"1"
0.76,0.41,0.48,0.5,0.5,0.59,0.62,"1"
0.81,0.52,0.48,0.5,0.57,0.78,0.8,"1"
0.63,0.51,0.48,0.5,0.64,0.72,0.76,"1"
0.78,0.68,0.48,0.5,0.83,0.4,0.29,"1"
0.67,0.84,0.48,0.5,0.74,0.54,0.37,"1"
0.74,0.9,0.48,0.5,0.57,0.53,0.29,"1"
0.65,0.51,0.48,0.5,0.66,0.54,0.33,"1"
0.71,0.71,0.48,0.5,0.68,0.43,0.36,"1"
0.74,0.49,0.48,0.5,0.42,0.54,0.36,"1"
0.73,0.78,0.48,0.5,0.58,0.51,0.31,"1"
0.67,0.7,0.48,0.5,0.46,0.45,0.33,"1"
0.66,0.74,0.48,0.5,0.31,0.38,0.43,"1"
0.64,0.72,0.48,0.5,0.49,0.42,0.19,"1"
0.32,0.39,0.48,0.5,0.53,0.28,0.38,"1"
0.74,0.82,0.48,0.5,0.49,0.49,0.41,"1"
0.63,0.86,0.48,0.5,0.39,0.47,0.34,"1"
0.63,0.65,0.48,0.5,0.39,0.44,0.35,"1"
0.63,0.8,0.48,0.5,0.46,0.31,0.29,"1"
0.69,0.59,0.48,0.5,0.46,0.44,0.52,"1"
0.68,0.67,0.48,0.5,0.49,0.4,0.34,"1"
0.56,0.54,0.48,0.5,0.43,0.37,0.3,"1"
