"V2","V3","V4","V5","V6","V7","V8","V9"
0.16,0.51,0.48,0.5,0.33,0.39,0.48,"1"
0.2,0.46,0.48,0.5,0.57,0.78,0.81,"1"
0.12,0.43,0.48,0.5,0.63,0.7,0.74,"1"
0.51,0.4,0.48,0.5,0.57,0.62,0.67,"1"
0.5,0.57,0.48,0.5,0.71,0.61,0.66,"1"
0.58,0.55,0.48,0.5,0.57,0.7,0.74,"1"
0.36,0.47,0.48,0.5,0.51,0.69,0.72,"1"
0.39,0.41,0.48,0.5,0.52,0.72,0.75,"1"
0.36,0.45,0.48,0.5,0.38,0.79,0.17,"1"
0.3,0.51,0.48,0.5,0.42,0.61,0.34,"1"
0.69,0.43,0.48,0.5,0.59,0.74,0.77,"1"
0.76,0.71,0.48,0.5,0.5,0.71,0.75,"1"
0.76,0.41,0.48,0.5,0.5,0.59,0.62,"1"
0.7,0.53,0.48,0.5,0.7,0.86,0.87,"1"
0.84,0.54,0.48,0.5,0.75,0.92,0.7,"1"
0.57,0.38,0.48,0.5,0.06,0.49,0.33,"1"
0.78,0.44,0.48,0.5,0.45,0.73,0.68,"1"
0.63,0.69,0.48,0.5,0.65,0.41,0.28,"1"
0.67,0.88,0.48,0.5,0.73,0.5,0.25,"1"
0.74,0.9,0.48,0.5,0.57,0.53,0.29,"1"
0.74,0.78,0.48,0.5,0.75,0.54,0.15,"1"
0.56,0.68,0.48,0.5,0.77,0.36,0.45,"1"
0.52,0.81,0.48,0.5,0.72,0.38,0.38,"1"
0.77,0.57,1,0.5,0.37,0.54,0.01,"1"
0.66,0.86,0.48,0.5,0.34,0.41,0.36,"1"
0.67,0.7,0.48,0.5,0.46,0.45,0.33,"1"
0.71,0.71,0.48,0.5,0.4,0.54,0.39,"1"
0.66,0.74,0.48,0.5,0.31,0.38,0.43,"1"
0.32,0.39,0.48,0.5,0.53,0.28,0.38,"1"
0.71,0.86,0.48,0.5,0.4,0.54,0.32,"1"
0.75,0.84,0.48,0.5,0.35,0.52,0.33,"1"
0.69,0.67,0.48,0.5,0.3,0.39,0.24,"1"
0.63,0.8,0.48,0.5,0.46,0.31,0.29,"1"
0.29,0.39,0.48,0.5,0.52,0.4,0.48,"1"
0.62,0.83,0.48,0.5,0.46,0.36,0.4,"1"
0.43,0.59,0.48,0.5,0.52,0.49,0.56,"1"
0.74,0.56,0.48,0.5,0.47,0.68,0.3,"1"
0.71,0.57,0.48,0.5,0.48,0.35,0.32,"1"
