"V1","V2","V3","V4","V5","V6","V7","V8"
18.27,16.09,0.887,6.173,3.651,2.443,6.197,"0"
18.88,16.26,0.8969,6.084,3.764,1.649,6.109,"0"
18.98,16.66,0.859,6.549,3.67,3.691,6.498,"0"
20.88,17.05,0.9031,6.45,4.032,5.016,6.321,"0"
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,"0"
18.81,16.29,0.8906,6.272,3.693,3.237,6.053,"0"
18.59,16.05,0.9066,6.037,3.86,6.001,5.877,"0"
18.36,16.52,0.8452,6.666,3.485,4.933,6.448,"0"
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,"0"
19.31,16.59,0.8815,6.341,3.81,3.477,6.238,"0"
16.41,15.25,0.8866,5.718,3.525,4.217,5.618,"0"
19.46,16.5,0.8985,6.113,3.892,4.308,6.009,"0"
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,"0"
18.83,16.29,0.8917,6.037,3.786,2.553,5.879,"0"
18.85,16.17,0.9056,6.152,3.806,2.843,6.2,"0"
17.63,15.86,0.88,6.033,3.573,3.747,5.929,"0"
18.45,16.12,0.8921,6.107,3.769,2.235,5.794,"0"
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,"0"
19.14,16.61,0.8722,6.259,3.737,6.682,6.053,"0"
19.06,16.45,0.8854,6.416,3.719,2.248,6.163,"0"
18.96,16.2,0.9077,6.051,3.897,4.334,5.75,"0"
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,"0"
20.03,16.9,0.8811,6.493,3.857,3.063,6.32,"0"
20.24,16.91,0.8897,6.315,3.962,5.901,6.188,"0"
18.14,16.12,0.8772,6.059,3.563,3.619,6.011,"0"
16.17,15.38,0.8588,5.762,3.387,4.286,5.703,"0"
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,"0"
15.99,14.89,0.9064,5.363,3.582,3.336,5.144,"0"
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,"0"
17.98,15.85,0.8993,5.979,3.687,2.257,5.919,"0"
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,"0"
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,"0"
16.16,15.33,0.8644,5.845,3.395,4.266,5.795,"0"
15.56,14.89,0.8823,5.776,3.408,4.972,5.847,"0"
15.38,14.66,0.899,5.477,3.465,3.6,5.439,"0"
17.36,15.76,0.8785,6.145,3.574,3.526,5.971,"0"
15.6,15.11,0.858,5.832,3.286,2.725,5.752,"0"
16.23,15.18,0.885,5.872,3.472,3.769,5.922,"0"
