"V1","V2","V3","V4","V5"
21,1,250,21,"0"
23,4,1000,45,"0"
21,4,1000,52,"0"
11,2,500,70,"0"
23,3,750,40,"0"
23,3,750,41,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
21,6,1500,86,"0"
23,3,750,89,"0"
2,44,11000,98,"0"
2,21,5250,52,"1"
2,13,3250,32,"1"
4,6,1500,14,"0"
2,11,2750,40,"1"
4,13,3250,39,"1"
2,15,3750,64,"0"
5,24,6000,79,"0"
2,4,1000,14,"1"
4,8,2000,28,"0"
2,6,1500,26,"1"
4,7,1750,32,"1"
2,6,1500,35,"1"
2,3,750,14,"0"
4,4,1000,18,"0"
5,6,1500,28,"0"
4,6,1500,30,"0"
4,6,1500,35,"1"
2,6,1500,47,"0"
2,2,500,11,"0"
2,3,750,21,"0"
2,1,250,2,"0"
2,1,250,2,"1"
2,1,250,2,"0"
2,1,250,2,"0"
3,1,250,3,"1"
4,6,1500,43,"0"
12,11,2750,39,"0"
2,2,500,14,"0"
4,2,500,13,"0"
4,11,2750,95,"0"
4,1,250,4,"0"
9,9,2250,54,"0"
11,2,500,11,"0"
8,9,2250,64,"0"
13,3,750,16,"0"
14,7,1750,35,"0"
11,4,1000,27,"0"
7,5,1250,52,"0"
11,6,1500,41,"0"
11,3,750,23,"0"
14,8,2000,46,"0"
9,1,250,9,"0"
16,5,1250,27,"0"
4,2,500,31,"0"
11,3,750,26,"0"
16,3,750,21,"0"
11,1,250,11,"0"
11,1,250,11,"1"
16,14,3500,83,"0"
16,10,2500,62,"0"
4,2,500,46,"0"
11,2,500,25,"0"
13,7,1750,76,"0"
17,7,1750,58,"1"
21,2,500,21,"0"
16,1,250,16,"0"
11,2,500,38,"1"
21,2,500,26,"0"
21,3,750,35,"0"
23,8,2000,69,"0"
21,3,750,40,"0"
21,1,250,21,"0"
21,1,250,21,"0"
23,3,750,39,"0"
23,1,250,23,"0"
