"V1","V2","V3","V4","V5"
4,9,2250,28,"0"
5,24,6000,79,"0"
2,6,1500,22,"1"
4,8,2000,28,"0"
2,4,1000,14,"0"
4,5,1250,16,"1"
2,7,1750,32,"1"
2,6,1500,26,"1"
2,12,3000,70,"1"
4,7,1750,32,"1"
2,6,1500,35,"1"
4,6,1500,28,"1"
2,4,1000,23,"0"
4,4,1000,18,"0"
14,5,1250,14,"0"
4,11,2750,64,"1"
4,16,4000,98,"1"
7,10,2500,47,"0"
4,6,1500,35,"0"
4,9,2250,55,"0"
2,2,500,11,"0"
4,6,1500,38,"1"
2,1,250,2,"0"
2,1,250,2,"0"
2,1,250,2,"0"
9,11,2750,49,"1"
5,11,2750,75,"0"
4,2,500,13,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"0"
4,1,250,4,"0"
11,6,1500,28,"0"
9,9,2250,54,"0"
11,2,500,11,"0"
8,9,2250,64,"0"
14,2,500,14,"1"
14,2,500,14,"0"
14,8,2000,46,"0"
14,4,1000,26,"0"
14,3,750,21,"0"
16,16,4000,77,"0"
4,2,500,31,"0"
11,8,2000,72,"0"
2,3,750,77,"0"
16,15,3750,87,"0"
16,14,3500,83,"0"
16,10,2500,62,"0"
20,14,3500,69,"1"
14,1,250,14,"0"
14,1,250,14,"0"
17,7,1750,58,"1"
14,3,750,35,"0"
14,3,750,35,"0"
21,2,500,21,"0"
16,3,750,35,"0"
14,2,500,29,"0"
11,4,1000,74,"0"
16,6,1500,81,"0"
21,1,250,21,"0"
23,1,250,23,"0"
23,1,250,23,"0"
23,1,250,23,"0"
16,3,750,86,"0"
23,2,500,38,"0"
72,1,250,72,"0"
